Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
May 2016,0.0123,0.0052,0.0261,0
June 2016,0.0268,0.0119,0.0481,0
July 2016,0.0518,0.0257,0.09,0
August 2016,0.0105,0.0042,0.0217,0
September 2016,0.0067,0.0024,0.0164,0
October 2016,0.0057,0.002,0.0145,0
November 2016,0.0067,0.0025,0.0169,0
December 2016,0.0045,0.0015,0.0118,0
January 2017,0.0034,0.0011,0.0095,0
February 2017,0.0033,0.001,0.0097,0
March 2017,0.003,0.0008,0.0086,0
April 2017,0.0027,0.0007,0.0078,0
May 2017,0.0021,0.0005,0.0064,0
June 2017,0.0022,0.0004,0.0066,0
July 2017,0.0022,0.0005,0.0068,0
August 2017,0.0019,0.0004,0.0063,0
September 2017,0.0015,0.0003,0.0056,0
October 2017,0.0014,0.0003,0.0048,0
November 2017,0.0014,0.0003,0.0051,0
December 2017,0.001,0.0002,0.0037,0
January 2018,0.0009,0.0002,0.004,0
February 2018,0.0019,0.0004,0.0059,0
March 2018,0.0019,0.0004,0.0058,0
April 2018,0.0014,0.0003,0.0049,0
May 2018,0.0023,0.0006,0.0071,0
June 2018,0.0021,0.0005,0.0066,0
July 2018,0.0022,0.0005,0.0068,0
August 2018,0.0028,0.0008,0.0082,0
September 2018,0.003,0.0008,0.0089,0
October 2018,0.0037,0.0011,0.0099,0
November 2018,0.0038,0.0009,0.0096,0
December 2018,0.0072,0.0025,0.0168,0
January 2019,0.0056,0.0017,0.013,0
February 2019,0.0044,0.0013,0.0112,0
March 2019,0.0034,0.001,0.0093,0
April 2019,0.0041,0.0013,0.0107,0
May 2019,0.0021,0.0005,0.0063,0
June 2019,0.0027,0.0007,0.0077,0
July 2019,0.003,0.0009,0.0083,0
August 2019,0.0035,0.001,0.0091,0
September 2019,0.0035,0.001,0.01,0
October 2019,0.0032,0.0009,0.0089,0
November 2019,0.0036,0.001,0.0093,0
December 2019,0.0039,0.0012,0.0107,0
January 2020,0.002,0.0004,0.0065,1
February 2020,0.0021,0.0006,0.0064,1
March 2020,0.067,0.0304,0.1301,1
April 2020,0.9529,0.8056,0.9918,1
May 2020,0.8181,0.5644,0.9495,1
June 2020,0.1983,0.1009,0.3624,1
July 2020,0.0781,0.0368,0.1403,0
August 2020,0.0163,0.0071,0.0311,0
September 2020,0.0069,0.0023,0.0166,0
October 2020,0.014,0.0061,0.0279,0
November 2020,0.0267,0.013,0.0514,0
December 2020,0.0109,0.0044,0.0232,0
January 2021,0.0119,0.0044,0.0239,0
February 2021,0.0107,0.0041,0.0216,0
March 2021,0.0063,0.0021,0.0156,0
April 2021,0.0047,0.0015,0.0119,0
May 2021,0.0016,0.0004,0.0056,0
June 2021,0.0008,0.0002,0.0032,0
July 2021,0.0004,0.0001,0.0019,0
August 2021,0.0006,0.0001,0.003,0
September 2021,0.0009,0.0001,0.0034,0
October 2021,0.0006,0.0001,0.0031,0
November 2021,0.0005,0.0001,0.0024,0
December 2021,0.0007,0.0001,0.003,0
January 2022,0.0021,0.0005,0.0062,0
February 2022,0.0031,0.0008,0.0089,0
March 2022,0.0286,0.0127,0.0572,0
April 2022,0.0205,0.0103,0.0361,0
May 2022,0.0215,0.0102,0.0432,0
June 2022,0.038,0.017,0.07,0
July 2022,0.1051,0.0454,0.2162,0
August 2022,0.0521,0.0246,0.0876,0
September 2022,0.1406,0.0789,0.2401,0
October 2022,0.3723,0.1871,0.6025,0
November 2022,0.154,0.0931,0.2371,0
December 2022,0.0883,0.0567,0.1296,0
January 2023,0.0251,0.0133,0.0436,0
February 2023,0.015,0.007,0.0276,0
March 2023,0.0379,0.0196,0.0585,0
April 2023,0.0522,0.0322,0.0769,0
May 2023,0.0256,0.0136,0.0427,0
June 2023,0.0196,0.0101,0.0331,0
July 2023,0.026,0.014,0.0433,0
August 2023,0.024,0.0131,0.0422,0
September 2023,0.0171,0.0088,0.0303,0
October 2023,0.0348,0.0194,0.0557,0
November 2023,0.0224,0.0113,0.0386,0
December 2023,0.0175,0.0084,0.0329,NaN
January 2024,0.0124,0.0057,0.0246,NaN
February 2024,0.0132,0.0063,0.026,NaN
March 2024,0.0086,0.0035,0.0176,NaN
April 2024,0.0168,0.0076,0.0312,NaN
May 2024,0.0117,0.0051,0.0215,NaN
June 2024,0.0178,0.0089,0.0301,NaN
July 2024,0.0274,0.0153,0.0447,NaN
August 2024,0.0286,0.0158,0.0505,NaN
September 2024,0.0183,0.0092,0.0327,NaN
October 2024,0.0428,0.0264,0.0683,NaN
November 2024,0.0239,0.0134,0.0404,NaN
December 2024,0.0387,0.022,0.0632,NaN
January 2025,0.0245,0.0136,0.0399,NaN
February 2025,0.0144,0.0067,0.0257,NaN
March 2025,0.0195,0.0101,0.0336,NaN
April 2025,0.044,0.0241,0.0676,NaN
May 2025,0.0271,0.014,0.0445,NaN
June 2025,0.0331,0.0179,0.0595,NaN
July 2025,0.0256,0.0128,0.0435,NaN
August 2025,0.0235,0.0122,0.0428,NaN
September 2025,0.023,0.0119,0.0426,NaN
October 2025,0.0173,0.0081,0.0318,NaN
November 2025,0.0159,0.0074,0.0297,NaN
