Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
April 2008,0.28,0.0858,0.6377,1
May 2008,0.0961,0.0364,0.2099,1
June 2008,0.2336,0.098,0.4387,1
July 2008,0.6046,0.3092,0.8377,1
August 2008,0.8615,0.577,0.9652,1
September 2008,0.9596,0.7598,0.9941,1
October 2008,0.9993,0.9782,1,1
November 2008,0.9999,0.9959,1,1
December 2008,1,0.9992,1,1
January 2009,1,0.999,1,1
February 2009,1,0.9992,1,1
March 2009,1,0.9992,1,1
April 2009,0.9999,0.9982,1,1
May 2009,0.9996,0.9941,1,0
June 2009,0.9986,0.9829,0.9999,0
July 2009,0.9944,0.9516,0.9994,0
August 2009,0.9586,0.806,0.9927,0
September 2009,0.8152,0.5769,0.9418,0
October 2009,0.7573,0.4598,0.9327,0
November 2009,0.8446,0.5126,0.9659,0
December 2009,0.7064,0.3478,0.9,0
January 2010,0.3416,0.1917,0.5489,0
February 2010,0.6463,0.3649,0.8513,0
March 2010,0.2887,0.1603,0.4727,0
April 2010,0.0585,0.0271,0.1078,0
May 2010,0.8876,0.5966,0.9765,0
June 2010,0.8873,0.6004,0.9803,0
July 2010,0.2677,0.0985,0.5397,0
August 2010,0.1658,0.0539,0.3635,0
September 2010,0.0359,0.0122,0.0884,0
October 2010,0.0074,0.0024,0.0197,0
November 2010,0.004,0.0012,0.0122,0
December 2010,0.0084,0.0027,0.0241,0
January 2011,0.0055,0.0017,0.0135,0
February 2011,0.0016,0.0004,0.0049,0
March 2011,0.0036,0.001,0.0104,0
April 2011,0.0052,0.0016,0.0137,0
May 2011,0.0088,0.0032,0.0207,0
June 2011,0.0177,0.0068,0.0436,0
July 2011,0.0466,0.0144,0.1153,0
August 2011,0.2583,0.0688,0.6089,0
September 2011,0.3493,0.0855,0.7465,0
October 2011,0.3887,0.1017,0.7786,0
November 2011,0.3746,0.0966,0.7327,0
December 2011,0.1631,0.0558,0.4139,0
January 2012,0.0849,0.037,0.1714,0
February 2012,0.0919,0.0355,0.2079,0
March 2012,0.0739,0.0364,0.1425,0
April 2012,0.0637,0.0266,0.1313,0
May 2012,0.0814,0.0393,0.1514,0
June 2012,0.1273,0.0571,0.2587,0
July 2012,0.1949,0.1,0.3306,0
August 2012,0.1701,0.0963,0.2695,0
September 2012,0.1227,0.0815,0.1726,0
October 2012,0.1174,0.0783,0.1618,0
November 2012,0.089,0.0584,0.1273,0
December 2012,0.0685,0.0431,0.1032,0
January 2013,0.0464,0.0272,0.0768,0
February 2013,0.0453,0.0258,0.0705,0
March 2013,0.0517,0.0297,0.0801,0
April 2013,0.0521,0.0297,0.0855,0
May 2013,0.0423,0.0236,0.068,0
June 2013,0.0355,0.0188,0.0616,0
July 2013,0.0382,0.0215,0.0653,0
August 2013,0.0212,0.0107,0.0385,0
September 2013,0.0163,0.0076,0.0302,0
October 2013,0.0148,0.0072,0.0286,0
November 2013,0.0126,0.0056,0.0248,0
December 2013,0.0122,0.0054,0.0243,0
January 2014,0.0108,0.005,0.0219,0
February 2014,0.0096,0.0042,0.0192,0
March 2014,0.0104,0.0045,0.022,0
April 2014,0.0094,0.0042,0.0197,0
May 2014,0.0099,0.004,0.0207,0
June 2014,0.0131,0.0063,0.0263,0
July 2014,0.0144,0.0066,0.0277,0
August 2014,0.0197,0.0097,0.0367,0
September 2014,0.0259,0.0134,0.0462,0
October 2014,0.0262,0.0132,0.0462,0
November 2014,0.0251,0.0126,0.0452,0
December 2014,0.0213,0.0108,0.0375,0
January 2015,0.0169,0.0081,0.0321,0
February 2015,0.0173,0.0082,0.0314,0
March 2015,0.0119,0.0056,0.0238,0
April 2015,0.0108,0.0051,0.0222,0
May 2015,0.0142,0.0068,0.0259,0
June 2015,0.0142,0.0068,0.0284,0
July 2015,0.0151,0.0068,0.0285,0
August 2015,0.0121,0.0052,0.0232,0
September 2015,0.015,0.0068,0.0293,0
October 2015,0.0178,0.0086,0.0339,0
November 2015,0.0116,0.0052,0.0227,0
December 2015,0.013,0.0061,0.0252,0
January 2016,0.0163,0.008,0.0309,0
February 2016,0.03,0.0137,0.0559,0
March 2016,0.0287,0.0139,0.0534,0
April 2016,0.0185,0.0088,0.0351,0
May 2016,0.0165,0.0077,0.0309,0
June 2016,0.0174,0.0084,0.0344,0
July 2016,0.0245,0.0113,0.0518,0
August 2016,0.0147,0.007,0.028,0
September 2016,0.0107,0.005,0.0208,0
October 2016,0.0104,0.0049,0.02,0
November 2016,0.01,0.0044,0.0217,0
December 2016,0.008,0.0032,0.0162,0
January 2017,0.007,0.0029,0.014,0
February 2017,0.0067,0.0026,0.0145,0
March 2017,0.0046,0.0017,0.0101,0
April 2017,0.0031,0.0011,0.0075,0
May 2017,0.0037,0.0014,0.0086,0
June 2017,0.0026,0.001,0.0067,0
July 2017,0.0022,0.0008,0.0057,0
August 2017,0.0026,0.0009,0.0064,0
September 2017,0.0024,0.0009,0.0064,0
October 2017,0.0019,0.0007,0.0047,0
November 2017,0.0016,0.0005,0.0045,0
December 2017,0.0015,0.0005,0.0036,0
January 2018,0.0013,0.0003,0.0037,0
February 2018,0.0017,0.0006,0.0044,0
March 2018,0.0024,0.0008,0.006,0
April 2018,0.0023,0.0008,0.006,0
May 2018,0.0024,0.0008,0.0059,0
June 2018,0.0028,0.001,0.0066,0
July 2018,0.0021,0.0007,0.0054,0
August 2018,0.0022,0.0007,0.0056,0
September 2018,0.0022,0.0008,0.006,0
October 2018,0.003,0.0011,0.0072,0
November 2018,0.0027,0.0009,0.0071,0
December 2018,0.0064,0.0026,0.013,0
January 2019,0.0075,0.003,0.0155,0
February 2019,0.0062,0.0025,0.0134,0
March 2019,0.0084,0.0036,0.0165,0
April 2019,0.0104,0.0048,0.0213,0
May 2019,0.0108,0.0048,0.0213,0
June 2019,0.0191,0.0099,0.0356,0
July 2019,0.031,0.016,0.0527,0
August 2019,0.0356,0.0204,0.0575,0
September 2019,0.0366,0.0202,0.0583,0
October 2019,0.0367,0.0196,0.0628,0
November 2019,0.0253,0.0136,0.0445,0
December 2019,0.0228,0.0115,0.0408,0
January 2020,0.0153,0.0073,0.0287,0
February 2020,0.0163,0.0081,0.0288,0
March 2020,0.4944,0.3079,0.6772,1
April 2020,0.9964,0.9861,0.9992,1
May 2020,0.9808,0.9538,0.9938,0
June 2020,0.7752,0.6682,0.8569,0
July 2020,0.286,0.212,0.3642,0
August 2020,0.0769,0.0476,0.1122,0
September 2020,0.0505,0.0306,0.0813,0
October 2020,0.0396,0.0223,0.0636,0
November 2020,0.0577,0.0357,0.0873,0
December 2020,0.0452,0.0257,0.0693,0
January 2021,0.0695,0.0424,0.1054,0
February 2021,0.0353,0.0187,0.0574,0
March 2021,0.0103,0.0044,0.0203,0
April 2021,0.0107,0.0049,0.0202,0
May 2021,0.0049,0.0018,0.0104,0
June 2021,0.001,0.0003,0.0029,0
July 2021,0.0009,0.0003,0.0025,0
August 2021,0.0008,0.0002,0.0022,0
September 2021,0.0005,0.0002,0.0017,0
October 2021,0.0007,0.0002,0.0021,0
November 2021,0.001,0.0003,0.0031,0
December 2021,0.0019,0.0007,0.0049,0
January 2022,0.0017,0.0005,0.0042,0
February 2022,0.0013,0.0004,0.0034,0
March 2022,0.0146,0.0067,0.0282,0
April 2022,0.0117,0.0056,0.022,0
May 2022,0.0194,0.0089,0.0359,0
June 2022,0.0346,0.0155,0.066,0
July 2022,0.1449,0.0611,0.2849,0
August 2022,0.1436,0.075,0.2398,0
September 2022,0.3563,0.2053,0.5604,0
October 2022,0.5391,0.2757,0.7913,0
November 2022,0.3381,0.1882,0.5246,0
December 2022,0.1722,0.1073,0.266,0
January 2023,0.0968,0.0609,0.1506,0
February 2023,0.0806,0.0534,0.1128,0
March 2023,0.1289,0.0821,0.1956,0
April 2023,0.0948,0.0593,0.1456,0
May 2023,0.1377,0.0979,0.1857,0
June 2023,0.1649,0.1205,0.2111,0
July 2023,0.2348,0.1795,0.2948,0
August 2023,0.3166,0.2484,0.3954,0
September 2023,0.2865,0.2272,0.3589,NaN
October 2023,0.2742,0.2134,0.3479,NaN
November 2023,0.2755,0.2134,0.3415,NaN
December 2023,0.1882,0.1466,0.2414,NaN
January 2024,0.277,0.2176,0.3504,NaN
February 2024,0.263,0.1928,0.3369,NaN
March 2024,0.2063,0.1438,0.2821,NaN
April 2024,0.1601,0.1121,0.2187,NaN
May 2024,0.1472,0.1034,0.2022,NaN
June 2024,0.1549,0.1066,0.211,NaN
July 2024,0.1526,0.1066,0.2148,NaN
August 2024,0.2336,0.1769,0.2999,NaN
September 2024,0.2382,0.1703,0.3182,NaN
October 2024,0.2074,0.144,0.281,NaN
November 2024,0.2555,0.1812,0.3439,NaN
December 2024,0.3662,0.2656,0.4781,NaN
January 2025,0.3064,0.2258,0.4135,NaN
February 2025,0.2511,0.1742,0.338,NaN
March 2025,0.267,0.1993,0.3495,NaN
April 2025,0.2859,0.2198,0.3528,NaN
May 2025,0.1852,0.1281,0.2542,NaN
June 2025,0.2092,0.1514,0.2847,NaN
July 2025,0.1617,0.1143,0.228,NaN
August 2025,0.1948,0.1378,0.268,NaN
