Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
May 2011,0.0011,0.0002,0.0039,0
June 2011,0.0019,0.0005,0.0062,0
July 2011,0.0102,0.0039,0.0235,0
August 2011,0.0671,0.0315,0.1255,0
September 2011,0.0777,0.0314,0.1528,0
October 2011,0.1804,0.0977,0.2989,0
November 2011,0.1372,0.0675,0.2359,0
December 2011,0.0385,0.0168,0.0747,0
January 2012,0.0062,0.0021,0.0163,0
February 2012,0.0055,0.0018,0.0144,0
March 2012,0.0038,0.0012,0.0099,0
April 2012,0.0017,0.0004,0.0055,0
May 2012,0.0045,0.0014,0.0122,0
June 2012,0.0873,0.0517,0.1358,0
July 2012,0.0493,0.027,0.0809,0
August 2012,0.0381,0.0193,0.0663,0
September 2012,0.0083,0.0031,0.0196,0
October 2012,0.0082,0.0031,0.0189,0
November 2012,0.0322,0.0148,0.0632,0
December 2012,0.009,0.0032,0.0212,0
January 2013,0.0023,0.0006,0.007,0
February 2013,0.0016,0.0004,0.0053,0
March 2013,0.0046,0.0015,0.0121,0
April 2013,0.0069,0.0024,0.0164,0
May 2013,0.007,0.0024,0.0167,0
June 2013,0.0088,0.0032,0.0202,0
July 2013,0.0027,0.0008,0.0076,0
August 2013,0.0015,0.0004,0.0044,0
September 2013,0.0012,0.0003,0.004,0
October 2013,0.0011,0.0002,0.0035,0
November 2013,0.0007,0.0001,0.0025,0
December 2013,0.0004,0.0001,0.0018,0
January 2014,0.0028,0.0009,0.0082,0
February 2014,0.001,0.0002,0.0033,0
March 2014,0.0005,0.0001,0.0019,0
April 2014,0.0004,0.0001,0.0016,0
May 2014,0.0006,0.0001,0.0023,0
June 2014,0.0008,0.0002,0.0027,0
July 2014,0.0007,0.0002,0.0024,0
August 2014,0.0004,0.0001,0.0017,0
September 2014,0.0006,0.0001,0.0021,0
October 2014,0.0006,0.0001,0.0023,0
November 2014,0.0004,0.0001,0.0018,0
December 2014,0.0007,0.0002,0.0026,0
January 2015,0.0032,0.001,0.0089,0
February 2015,0.0043,0.0015,0.0109,0
March 2015,0.0038,0.0012,0.0097,0
April 2015,0.004,0.0013,0.0104,0
May 2015,0.0022,0.0006,0.0065,0
June 2015,0.0029,0.0008,0.0082,0
July 2015,0.0049,0.0017,0.0121,0
August 2015,0.0153,0.0064,0.0307,0
September 2015,0.0525,0.0297,0.0869,0
October 2015,0.0376,0.0196,0.0653,0
November 2015,0.0174,0.0074,0.0363,0
December 2015,0.0505,0.0272,0.0823,0
January 2016,0.0897,0.0533,0.1374,0
February 2016,0.1437,0.0894,0.2124,0
March 2016,0.0287,0.014,0.0527,0
April 2016,0.0068,0.0025,0.0157,0
May 2016,0.0064,0.0024,0.0153,0
June 2016,0.0054,0.0019,0.0133,0
July 2016,0.0063,0.0023,0.0143,0
August 2016,0.0098,0.0035,0.0224,0
September 2016,0.0051,0.0017,0.0126,0
October 2016,0.0035,0.0011,0.0092,0
November 2016,0.0022,0.0006,0.0063,0
December 2016,0.0011,0.0003,0.0036,0
January 2017,0.0006,0.0001,0.0021,0
February 2017,0.0002,0,0.0009,0
March 2017,0.0004,0.0001,0.0015,0
April 2017,0.0005,0.0001,0.002,0
May 2017,0.0004,0.0001,0.0015,0
June 2017,0.0004,0.0001,0.0017,0
July 2017,0.0004,0.0001,0.0015,0
August 2017,0.0002,0,0.0009,0
September 2017,0.0001,0,0.0004,0
October 2017,0.0002,0,0.0008,0
November 2017,0.0002,0,0.001,0
December 2017,0.0001,0,0.0004,0
January 2018,0.0001,0,0.0005,0
February 2018,0.0001,0,0.0004,0
March 2018,0.0001,0,0.0005,0
April 2018,0.0001,0,0.0006,0
May 2018,0.0001,0,0.0005,0
June 2018,0.0001,0,0.0005,0
July 2018,0.0002,0,0.0009,0
August 2018,0.0001,0,0.0004,0
September 2018,0.0001,0,0.0005,0
October 2018,0.0003,0,0.0012,0
November 2018,0.0002,0,0.0007,0
December 2018,0.0017,0.0005,0.0048,0
January 2019,0.0012,0.0003,0.0038,0
February 2019,0.0012,0.0003,0.0038,0
March 2019,0.0008,0.0002,0.0028,0
April 2019,0.0013,0.0003,0.0043,0
May 2019,0.0025,0.0008,0.0067,0
June 2019,0.0038,0.0012,0.01,0
July 2019,0.0048,0.0017,0.0118,0
August 2019,0.0313,0.0152,0.0579,0
September 2019,0.0211,0.0093,0.0417,0
October 2019,0.0232,0.0096,0.0462,0
November 2019,0.0215,0.0091,0.0431,0
December 2019,0.0273,0.0116,0.0542,0
January 2020,0.0054,0.0019,0.0126,0
February 2020,0.0115,0.0045,0.0243,0
March 2020,0.8303,0.6107,0.9385,1
April 2020,0.9969,0.9849,0.9995,1
May 2020,0.7833,0.6318,0.8884,0
June 2020,0.0242,0.0112,0.0458,0
July 2020,0.0036,0.0011,0.0094,0
August 2020,0.0009,0.0002,0.003,0
September 2020,0.0012,0.0003,0.0038,0
October 2020,0.0003,0.0001,0.0013,0
November 2020,0.0005,0.0001,0.0019,0
December 2020,0.0001,0,0.0003,0
January 2021,0.0001,0,0.0004,0
February 2021,0.0001,0,0.0003,0
March 2021,0,0,0.0001,0
April 2021,0,0,0.0002,0
May 2021,0,0,0.0002,0
June 2021,0,0,0.0002,0
July 2021,0.0001,0,0.0003,0
August 2021,0.0001,0,0.0003,0
September 2021,0,0,0.0002,0
October 2021,0,0,0.0002,0
November 2021,0,0,0.0002,0
December 2021,0.0002,0,0.0008,0
January 2022,0.0002,0,0.0009,0
February 2022,0.0002,0,0.0007,0
March 2022,0.0007,0.0002,0.0026,0
April 2022,0.0009,0.0002,0.003,0
May 2022,0.003,0.0009,0.0084,0
June 2022,0.0143,0.0059,0.0303,0
July 2022,0.023,0.0105,0.045,0
August 2022,0.0224,0.01,0.0434,0
September 2022,0.0391,0.0205,0.0664,0
October 2022,0.0919,0.055,0.1397,0
November 2022,0.1915,0.1251,0.277,0
December 2022,0.1074,0.0682,0.1573,0
January 2023,0.1105,0.066,0.1664,0
February 2023,0.0457,0.0233,0.0816,0
March 2023,0.2867,0.2027,0.3897,0
April 2023,0.1372,0.0858,0.2026,0
May 2023,0.1976,0.1338,0.2823,0
June 2023,0.0684,0.0377,0.1191,0
July 2023,0.0393,0.0173,0.0741,0
August 2023,0.0208,0.009,0.0402,0
September 2023,0.0145,0.0058,0.0303,0
October 2023,0.044,0.0217,0.0773,0
November 2023,0.0631,0.0339,0.1069,0
December 2023,0.0346,0.0147,0.0671,0
January 2024,0.018,0.0078,0.0362,0
February 2024,0.0325,0.0152,0.0607,0
March 2024,0.0103,0.0041,0.0227,0
April 2024,0.0194,0.009,0.038,0
May 2024,0.0171,0.0077,0.0349,0
June 2024,0.0216,0.0102,0.0406,0
July 2024,0.0331,0.015,0.0625,0
August 2024,0.0326,0.0159,0.0621,0
September 2024,0.0268,0.0117,0.0535,NaN
October 2024,0.0297,0.0132,0.0589,NaN
November 2024,0.0191,0.0082,0.0389,NaN
December 2024,0.0122,0.005,0.0267,NaN
January 2025,0.0063,0.0023,0.0146,NaN
February 2025,0.0072,0.0026,0.0161,NaN
March 2025,0.0159,0.0063,0.032,NaN
April 2025,0.0548,0.0323,0.086,NaN
May 2025,0.0274,0.0134,0.0482,NaN
June 2025,0.0131,0.0053,0.0253,NaN
July 2025,0.0161,0.0069,0.0326,NaN
August 2025,0.0155,0.0068,0.032,NaN
September 2025,0.0129,0.0055,0.0265,NaN
October 2025,0.0123,0.0048,0.0261,NaN
November 2025,0.0188,0.008,0.0369,NaN
December 2025,0.0207,0.0093,0.0406,NaN
January 2026,0.0023,0.0007,0.0062,NaN
February 2026,0.0021,0.0006,0.0058,NaN
March 2026,0.0021,0.0006,0.0056,NaN
April 2026,0.0018,0.0005,0.0051,NaN
May 2026,0.0009,0.0002,0.0029,NaN
June 2026,0.0014,0.0004,0.0038,NaN
July 2026,0.0005,0.0001,0.0016,NaN
August 2026,0.0008,0.0002,0.0024,NaN
