Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
December 1988,0.0034,0.001,0.0095,0
January 1989,0.0024,0.0007,0.0065,0
February 1989,0.0026,0.0008,0.0067,0
March 1989,0.0092,0.0038,0.0192,0
April 1989,0.0029,0.001,0.0076,0
May 1989,0.014,0.006,0.0274,0
June 1989,0.0512,0.0277,0.0845,0
July 1989,0.0638,0.0336,0.1117,0
August 1989,0.0907,0.0492,0.1578,0
September 1989,0.0453,0.0218,0.0835,0
October 1989,0.0467,0.0238,0.0807,0
November 1989,0.0331,0.0154,0.0613,0
December 1989,0.0267,0.0123,0.0499,0
January 1990,0.0387,0.0192,0.0675,0
February 1990,0.0191,0.0089,0.0352,0
March 1990,0.0075,0.0028,0.0165,0
April 1990,0.007,0.0026,0.0154,0
May 1990,0.0113,0.0046,0.0228,0
June 1990,0.0098,0.0038,0.0208,0
July 1990,0.0314,0.0143,0.0597,0
August 1990,0.1222,0.0763,0.1869,1
September 1990,0.4072,0.2907,0.5422,1
October 1990,0.912,0.8185,0.9651,1
November 1990,0.9279,0.8389,0.9731,1
December 1990,0.9065,0.798,0.9637,1
January 1991,0.9918,0.9709,0.9982,1
February 1991,0.9223,0.8154,0.9728,1
March 1991,0.5624,0.3618,0.7565,1
April 1991,0.2327,0.1299,0.3922,0
May 1991,0.0893,0.0454,0.1641,0
June 1991,0.006,0.0022,0.0137,0
July 1991,0.0051,0.0018,0.012,0
August 1991,0.0018,0.0005,0.005,0
September 1991,0.0006,0.0002,0.0022,0
October 1991,0.0018,0.0005,0.005,0
November 1991,0.0114,0.0047,0.0229,0
December 1991,0.0435,0.0217,0.0762,0
January 1992,0.0303,0.0143,0.0554,0
February 1992,0.0018,0.0005,0.0051,0
March 1992,0.0007,0.0002,0.0024,0
April 1992,0.0023,0.0007,0.0061,0
May 1992,0.0005,0.0001,0.0018,0
June 1992,0.0017,0.0005,0.0048,0
July 1992,0.0013,0.0003,0.0037,0
August 1992,0.0014,0.0004,0.0041,0
September 1992,0.0082,0.0031,0.0175,0
October 1992,0.0061,0.0022,0.0138,0
November 1992,0.0012,0.0003,0.0036,0
December 1992,0.0008,0.0002,0.0027,0
January 1993,0.0004,0.0001,0.0014,0
February 1993,0.0006,0.0001,0.0019,0
March 1993,0.0014,0.0004,0.004,0
April 1993,0.0059,0.0021,0.0136,0
May 1993,0.0036,0.0012,0.0092,0
June 1993,0.0076,0.0028,0.0166,0
July 1993,0.0056,0.002,0.013,0
August 1993,0.0045,0.0016,0.011,0
September 1993,0.0044,0.0015,0.0107,0
October 1993,0.0012,0.0003,0.0037,0
November 1993,0.0011,0.0003,0.0035,0
December 1993,0.0004,0.0001,0.0016,0
January 1994,0.0004,0.0001,0.0014,0
February 1994,0.0004,0.0001,0.0014,0
March 1994,0.0002,0,0.001,0
April 1994,0.0004,0.0001,0.0014,0
May 1994,0.0002,0,0.0007,0
June 1994,0.0001,0,0.0006,0
July 1994,0.0001,0,0.0006,0
August 1994,0.0001,0,0.0007,0
September 1994,0.0001,0,0.0005,0
October 1994,0.0001,0,0.0004,0
November 1994,0.0001,0,0.0004,0
December 1994,0.0004,0.0001,0.0014,0
January 1995,0.0002,0,0.0008,0
February 1995,0.0005,0.0001,0.0019,0
March 1995,0.0026,0.0008,0.0069,0
April 1995,0.0032,0.0011,0.0084,0
May 1995,0.0312,0.0142,0.0588,0
June 1995,0.047,0.0227,0.0867,0
July 1995,0.0052,0.0018,0.0122,0
August 1995,0.0254,0.0114,0.0491,0
September 1995,0.0163,0.0069,0.0327,0
October 1995,0.0302,0.0137,0.0576,0
November 1995,0.0443,0.0211,0.0833,0
December 1995,0.053,0.0271,0.0931,0
January 1996,0.0736,0.0391,0.1292,0
February 1996,0.0556,0.0281,0.0994,0
March 1996,0.0311,0.0144,0.0581,0
April 1996,0.0111,0.0045,0.0227,0
May 1996,0.0118,0.0048,0.024,0
June 1996,0.0017,0.0005,0.0048,0
July 1996,0.0124,0.0053,0.0245,0
August 1996,0.0036,0.0012,0.009,0
September 1996,0.0062,0.0024,0.0139,0
October 1996,0.0073,0.0028,0.016,0
November 1996,0.0022,0.0007,0.0058,0
December 1996,0.0009,0.0002,0.0027,0
January 1997,0.0012,0.0003,0.0035,0
February 1997,0.0014,0.0004,0.0042,0
March 1997,0.0011,0.0003,0.0033,0
April 1997,0.0013,0.0003,0.0038,0
May 1997,0.0004,0.0001,0.0014,0
June 1997,0.0006,0.0002,0.0022,0
July 1997,0.0002,0,0.0007,0
August 1997,0.0004,0.0001,0.0014,0
September 1997,0.001,0.0003,0.0032,0
October 1997,0.0004,0.0001,0.0013,0
November 1997,0.0005,0.0001,0.0018,0
December 1997,0.0007,0.0002,0.0024,0
January 1998,0.0011,0.0003,0.0034,0
February 1998,0.0017,0.0005,0.0049,0
March 1998,0.0016,0.0005,0.0047,0
April 1998,0.0023,0.0007,0.0063,0
May 1998,0.0045,0.0016,0.0109,0
June 1998,0.0133,0.0055,0.0267,0
July 1998,0.0101,0.004,0.0212,0
August 1998,0.0177,0.0082,0.0329,0
September 1998,0.1303,0.0846,0.1855,0
October 1998,0.378,0.2507,0.5164,0
November 1998,0.1109,0.0728,0.1597,0
December 1998,0.1075,0.0681,0.1608,0
January 1999,0.012,0.0052,0.0236,0
February 1999,0.0069,0.0027,0.0151,0
March 1999,0.0036,0.0013,0.0088,0
April 1999,0.0026,0.0008,0.0069,0
May 1999,0.0009,0.0002,0.0029,0
June 1999,0.0006,0.0001,0.0021,0
July 1999,0.0016,0.0005,0.0045,0
August 1999,0.0017,0.0005,0.0048,0
September 1999,0.0009,0.0002,0.0029,0
October 1999,0.0022,0.0006,0.0069,0
November 1999,0.0004,0.0001,0.0015,0
December 1999,0.0003,0.0001,0.0013,0
January 2000,0.0006,0.0001,0.002,0
February 2000,0.0007,0.0002,0.0024,0
March 2000,0.0012,0.0003,0.0037,0
April 2000,0.0017,0.0005,0.005,0
May 2000,0.0139,0.0059,0.0289,0
June 2000,0.0271,0.0136,0.0483,0
July 2000,0.0053,0.002,0.0121,0
August 2000,0.01,0.004,0.0205,0
September 2000,0.0102,0.0041,0.0209,0
October 2000,0.0224,0.0107,0.0405,0
November 2000,0.0201,0.0092,0.0377,0
December 2000,0.2155,0.1299,0.343,0
January 2001,0.5538,0.3878,0.7168,0
February 2001,0.4966,0.3299,0.672,0
March 2001,0.4813,0.3354,0.6409,0
April 2001,0.7868,0.6447,0.891,1
May 2001,0.7071,0.5312,0.8457,1
June 2001,0.2402,0.14,0.39,1
July 2001,0.2071,0.1199,0.3427,1
August 2001,0.062,0.0334,0.105,1
September 2001,0.179,0.1222,0.2567,1
October 2001,0.7237,0.5404,0.8612,1
November 2001,0.313,0.2068,0.4467,1
December 2001,0.1709,0.1085,0.2583,0
January 2002,0.0613,0.0354,0.0973,0
February 2002,0.0196,0.0094,0.0356,0
March 2002,0.0076,0.0031,0.0164,0
April 2002,0.0039,0.0014,0.0094,0
May 2002,0.0045,0.0016,0.0106,0
June 2002,0.0048,0.0017,0.0112,0
July 2002,0.0927,0.0552,0.1437,0
August 2002,0.1275,0.0761,0.1982,0
September 2002,0.0718,0.0415,0.1139,0
October 2002,0.0622,0.0373,0.0958,0
November 2002,0.0777,0.0483,0.1163,0
December 2002,0.0125,0.0056,0.0244,0
January 2003,0.0157,0.0073,0.0293,0
February 2003,0.0284,0.0145,0.0487,0
March 2003,0.1235,0.0782,0.1857,0
April 2003,0.198,0.1367,0.2806,0
May 2003,0.034,0.018,0.0565,0
June 2003,0.0538,0.0314,0.0839,0
July 2003,0.0118,0.0052,0.0233,0
August 2003,0.0025,0.0008,0.0066,0
September 2003,0.0033,0.0011,0.0082,0
October 2003,0.0011,0.0003,0.0035,0
November 2003,0.0002,0,0.0007,0
December 2003,0.0001,0,0.0003,0
January 2004,0,0,0.0002,0
February 2004,0.0001,0,0.0003,0
March 2004,0,0,0.0003,0
April 2004,0,0,0.0003,0
May 2004,0,0,0.0002,0
June 2004,0,0,0.0002,0
July 2004,0.0001,0,0.0003,0
August 2004,0.0001,0,0.0006,0
September 2004,0.0002,0,0.0008,0
October 2004,0.0003,0.0001,0.0013,0
November 2004,0.0003,0.0001,0.0012,0
December 2004,0.0002,0,0.0009,0
January 2005,0.0002,0,0.001,0
February 2005,0.0005,0.0001,0.0017,0
March 2005,0.0006,0.0001,0.002,0
April 2005,0.0027,0.0009,0.0072,0
May 2005,0.0051,0.0018,0.012,0
June 2005,0.0026,0.0009,0.0069,0
July 2005,0.0018,0.0005,0.0051,0
August 2005,0.0023,0.0007,0.0064,0
September 2005,0.0003,0.0001,0.0013,0
October 2005,0.0003,0.0001,0.0011,0
November 2005,0.0003,0.0001,0.001,0
December 2005,0.0006,0.0001,0.0021,0
January 2006,0.0006,0.0001,0.0021,0
February 2006,0.0005,0.0001,0.0017,0
March 2006,0.001,0.0003,0.0031,0
April 2006,0.0006,0.0001,0.002,0
May 2006,0.0014,0.0004,0.0041,0
June 2006,0.0027,0.0009,0.0073,0
July 2006,0.0015,0.0004,0.0044,0
August 2006,0.0014,0.0004,0.0041,0
September 2006,0.003,0.001,0.0077,0
October 2006,0.0038,0.0013,0.0095,0
November 2006,0.0069,0.0026,0.0152,0
December 2006,0.0042,0.0015,0.0101,0
January 2007,0.0059,0.0021,0.0134,0
February 2007,0.0011,0.0003,0.0033,0
March 2007,0.0023,0.0007,0.0061,0
April 2007,0.0019,0.0006,0.0054,0
May 2007,0.0017,0.0005,0.0047,0
June 2007,0.0012,0.0003,0.0035,0
July 2007,0.0035,0.0012,0.0088,0
August 2007,0.0092,0.0039,0.0192,0
September 2007,0.0046,0.0016,0.011,0
October 2007,0.0033,0.0011,0.0083,0
November 2007,0.0306,0.0154,0.0543,0
December 2007,0.1638,0.0981,0.2472,0
January 2008,0.1677,0.0925,0.2667,1
February 2008,0.3296,0.2171,0.4543,1
March 2008,0.6743,0.4523,0.841,1
April 2008,0.6881,0.4976,0.8377,1
May 2008,0.11,0.0707,0.1601,1
June 2008,0.0895,0.0544,0.1368,1
July 2008,0.1659,0.0929,0.2628,1
August 2008,0.1934,0.116,0.2914,1
September 2008,0.8205,0.6627,0.921,1
October 2008,1,0.9997,1,1
November 2008,1,0.9997,1,1
December 2008,1,0.9999,1,1
January 2009,0.9999,0.9994,1,1
February 2009,0.9999,0.9995,1,1
March 2009,0.9999,0.9994,1,1
April 2009,0.9996,0.9976,1,1
May 2009,0.9794,0.9368,0.9946,1
June 2009,0.9415,0.8479,0.9817,1
July 2009,0.6101,0.3983,0.7871,0
August 2009,0.0833,0.0361,0.1645,0
September 2009,0.0105,0.0038,0.0248,0
October 2009,0.0032,0.0009,0.01,0
November 2009,0.0107,0.0037,0.0261,0
December 2009,0.007,0.0023,0.018,0
January 2010,0.0025,0.0007,0.0075,0
February 2010,0.0054,0.0018,0.0141,0
March 2010,0.0007,0.0002,0.0027,0
April 2010,0.0005,0.0001,0.0019,0
May 2010,0.0118,0.0033,0.0347,0
June 2010,0.0181,0.0057,0.0486,0
July 2010,0.0083,0.0027,0.0219,0
August 2010,0.0113,0.0036,0.0298,0
September 2010,0.0128,0.0046,0.0308,0
October 2010,0.0011,0.0003,0.0036,0
November 2010,0.0009,0.0002,0.0031,0
December 2010,0.0013,0.0004,0.0042,0
January 2011,0.0002,0,0.001,0
February 2011,0.0002,0,0.0007,0
March 2011,0.0002,0,0.0008,0
April 2011,0.0002,0,0.0007,0
May 2011,0.0007,0.0002,0.0023,0
June 2011,0.0012,0.0003,0.0039,0
July 2011,0.0065,0.0025,0.0145,0
August 2011,0.0505,0.0241,0.0938,0
September 2011,0.0572,0.0243,0.1168,0
October 2011,0.1412,0.0746,0.2359,0
November 2011,0.1068,0.0541,0.1846,0
December 2011,0.0279,0.0126,0.0545,0
January 2012,0.0043,0.0015,0.0107,0
February 2012,0.0037,0.0013,0.009,0
March 2012,0.0026,0.0009,0.0068,0
April 2012,0.0012,0.0003,0.0036,0
May 2012,0.0031,0.001,0.0078,0
June 2012,0.0657,0.0393,0.1015,0
July 2012,0.035,0.0189,0.0581,0
August 2012,0.0281,0.0142,0.0481,0
September 2012,0.006,0.0022,0.0136,0
October 2012,0.0057,0.0021,0.0132,0
November 2012,0.0231,0.0106,0.0432,0
December 2012,0.0061,0.0022,0.014,0
January 2013,0.0015,0.0004,0.0044,0
February 2013,0.001,0.0003,0.0032,0
March 2013,0.003,0.001,0.0079,0
April 2013,0.0048,0.0017,0.0114,0
May 2013,0.0047,0.0017,0.0113,0
June 2013,0.0059,0.0022,0.0134,0
July 2013,0.0018,0.0005,0.0049,0
August 2013,0.001,0.0003,0.0032,0
September 2013,0.0007,0.0002,0.0024,0
October 2013,0.0007,0.0002,0.0023,0
November 2013,0.0004,0.0001,0.0016,0
December 2013,0.0003,0.0001,0.0011,0
January 2014,0.002,0.0006,0.0056,0
February 2014,0.0007,0.0002,0.0023,0
March 2014,0.0004,0.0001,0.0013,0
April 2014,0.0003,0.0001,0.0011,0
May 2014,0.0004,0.0001,0.0015,0
June 2014,0.0005,0.0001,0.0019,0
July 2014,0.0005,0.0001,0.0018,0
August 2014,0.0003,0.0001,0.0012,0
September 2014,0.0004,0.0001,0.0015,0
October 2014,0.0005,0.0001,0.0017,0
November 2014,0.0003,0.0001,0.0013,0
December 2014,0.0006,0.0001,0.0019,0
January 2015,0.0024,0.0008,0.0064,0
February 2015,0.0034,0.0011,0.0084,0
March 2015,0.0029,0.0009,0.0075,0
April 2015,0.0028,0.0009,0.0075,0
May 2015,0.0017,0.0005,0.0048,0
June 2015,0.0021,0.0007,0.0059,0
July 2015,0.0037,0.0013,0.0092,0
August 2015,0.0117,0.005,0.0231,0
September 2015,0.0436,0.0242,0.0704,0
October 2015,0.0299,0.0154,0.0506,0
November 2015,0.0135,0.0057,0.0268,0
December 2015,0.0395,0.0216,0.0647,0
January 2016,0.0723,0.0436,0.1118,0
February 2016,0.1218,0.0776,0.1767,0
March 2016,0.0233,0.0115,0.0415,0
April 2016,0.0053,0.0019,0.0122,0
May 2016,0.0049,0.0018,0.0115,0
June 2016,0.004,0.0014,0.0096,0
July 2016,0.0049,0.0018,0.0114,0
August 2016,0.0072,0.0026,0.0159,0
September 2016,0.0038,0.0013,0.0096,0
October 2016,0.0026,0.0008,0.0071,0
November 2016,0.0017,0.0005,0.0048,0
December 2016,0.0008,0.0002,0.0027,0
January 2017,0.0004,0.0001,0.0016,0
February 2017,0.0002,0,0.0007,0
March 2017,0.0003,0.0001,0.0011,0
April 2017,0.0004,0.0001,0.0014,0
May 2017,0.0003,0.0001,0.0012,0
June 2017,0.0003,0.0001,0.0013,0
July 2017,0.0003,0.0001,0.0011,0
August 2017,0.0001,0,0.0006,0
September 2017,0.0001,0,0.0003,0
October 2017,0.0001,0,0.0006,0
November 2017,0.0002,0,0.0008,0
December 2017,0.0001,0,0.0004,0
January 2018,0.0001,0,0.0004,0
February 2018,0.0001,0,0.0003,0
March 2018,0.0001,0,0.0005,0
April 2018,0.0001,0,0.0005,0
May 2018,0.0001,0,0.0004,0
June 2018,0.0001,0,0.0004,0
July 2018,0.0002,0,0.0008,0
August 2018,0.0001,0,0.0003,0
September 2018,0.0001,0,0.0004,0
October 2018,0.0002,0,0.001,0
November 2018,0.0001,0,0.0006,0
December 2018,0.0015,0.0004,0.0043,0
January 2019,0.0011,0.0003,0.0033,0
February 2019,0.0011,0.0003,0.0033,0
March 2019,0.0007,0.0002,0.0023,0
April 2019,0.0011,0.0003,0.0034,0
May 2019,0.0021,0.0006,0.0058,0
June 2019,0.0032,0.001,0.0084,0
July 2019,0.0039,0.0013,0.0097,0
August 2019,0.026,0.0128,0.0459,0
September 2019,0.017,0.0073,0.0337,0
October 2019,0.0181,0.0078,0.0353,0
November 2019,0.016,0.0067,0.0322,0
December 2019,0.0204,0.0091,0.0392,0
January 2020,0.0042,0.0015,0.0102,0
February 2020,0.0096,0.0039,0.0199,0
March 2020,0.8147,0.6161,0.929,1
April 2020,0.9963,0.9845,0.9993,1
May 2020,0.7487,0.6074,0.8611,0
June 2020,0.0215,0.0098,0.0416,0
July 2020,0.0032,0.0011,0.008,0
August 2020,0.0008,0.0002,0.0026,0
September 2020,0.0011,0.0003,0.0034,0
October 2020,0.0003,0.0001,0.0011,0
November 2020,0.0005,0.0001,0.0017,0
December 2020,0.0001,0,0.0003,0
January 2021,0.0001,0,0.0004,0
February 2021,0,0,0.0003,0
March 2021,0,0,0.0001,0
April 2021,0,0,0.0002,0
May 2021,0,0,0.0002,0
June 2021,0,0,0.0002,0
July 2021,0,0,0.0003,0
August 2021,0.0001,0,0.0003,0
September 2021,0,0,0.0002,0
October 2021,0,0,0.0002,0
November 2021,0,0,0.0002,0
December 2021,0.0001,0,0.0006,0
January 2022,0.0002,0,0.0008,0
February 2022,0.0002,0,0.0007,0
March 2022,0.0007,0.0002,0.0025,0
April 2022,0.0009,0.0002,0.0028,0
May 2022,0.0026,0.0008,0.0075,0
June 2022,0.0128,0.0052,0.0273,0
July 2022,0.0208,0.0092,0.041,0
August 2022,0.0197,0.0085,0.0391,0
September 2022,0.035,0.0183,0.0598,0
October 2022,0.0827,0.0487,0.1288,0
November 2022,0.1759,0.1144,0.2505,0
December 2022,0.0953,0.061,0.1396,0
January 2023,0.096,0.0606,0.1449,0
February 2023,0.0402,0.0203,0.069,0
March 2023,0.262,0.1863,0.3575,0
April 2023,0.1234,0.0799,0.1815,0
May 2023,0.1758,0.12,0.2498,0
June 2023,0.0597,0.0318,0.1019,0
July 2023,0.033,0.0156,0.0604,0
August 2023,0.0177,0.0076,0.035,0
September 2023,0.0124,0.0051,0.0257,0
October 2023,0.0378,0.0189,0.0653,0
November 2023,0.0551,0.0295,0.0927,0
December 2023,0.0298,0.0137,0.0563,0
January 2024,0.0157,0.0067,0.0309,0
February 2024,0.0274,0.0128,0.0511,0
March 2024,0.0091,0.0036,0.019,0
April 2024,0.017,0.0076,0.0324,0
May 2024,0.0149,0.0063,0.0297,0
June 2024,0.0185,0.0082,0.0358,0
July 2024,0.0294,0.0139,0.0538,0
August 2024,0.0279,0.0132,0.0509,NaN
September 2024,0.0234,0.0104,0.0454,NaN
October 2024,0.026,0.0116,0.0502,NaN
November 2024,0.0175,0.0076,0.0339,NaN
December 2024,0.0109,0.0044,0.0226,NaN
January 2025,0.0057,0.0021,0.0132,NaN
February 2025,0.0065,0.0023,0.0146,NaN
March 2025,0.0147,0.0063,0.029,NaN
April 2025,0.052,0.0299,0.081,NaN
May 2025,0.0255,0.0125,0.045,NaN
June 2025,0.0127,0.0053,0.0257,NaN
July 2025,0.0158,0.0067,0.0314,NaN
August 2025,0.0153,0.0066,0.0299,NaN
September 2025,0.0128,0.0052,0.026,NaN
October 2025,0.0124,0.0051,0.0256,NaN
November 2025,0.0188,0.0082,0.0366,NaN
December 2025,0.0208,0.0092,0.0397,NaN
January 2026,0.0022,0.0007,0.0061,NaN
February 2026,0.0022,0.0007,0.006,NaN
March 2026,0.0021,0.0006,0.0058,NaN
April 2026,0.0019,0.0006,0.0054,NaN
May 2026,0.0009,0.0002,0.003,NaN
June 2026,0.0014,0.0004,0.0042,NaN
July 2026,0.0005,0.0001,0.0017,NaN
