Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
July 2012,0.9182,0.7945,0.9782,1
August 2012,0.8186,0.6501,0.9265,1
September 2012,0.6838,0.4873,0.8431,1
October 2012,0.6588,0.4518,0.8197,1
November 2012,0.5949,0.4245,0.7695,1
December 2012,0.5377,0.3552,0.7254,1
January 2013,0.4061,0.2433,0.6236,1
February 2013,0.6683,0.4802,0.8386,1
March 2013,0.8181,0.6522,0.9253,1
April 2013,0.5437,0.3615,0.7389,0
May 2013,0.3569,0.1961,0.5518,0
June 2013,0.368,0.2322,0.5502,0
July 2013,0.3008,0.1862,0.4447,0
August 2013,0.0712,0.0345,0.1331,0
September 2013,0.031,0.0125,0.0594,0
October 2013,0.0466,0.0209,0.0919,0
November 2013,0.0186,0.0069,0.041,0
December 2013,0.016,0.0053,0.0356,0
January 2014,0.0121,0.0039,0.0287,0
February 2014,0.0119,0.0042,0.03,0
March 2014,0.0096,0.0028,0.0238,0
April 2014,0.0093,0.0031,0.0226,0
May 2014,0.0079,0.0023,0.02,0
June 2014,0.0098,0.0028,0.0246,0
July 2014,0.0094,0.0028,0.0222,0
August 2014,0.0267,0.0099,0.0531,0
September 2014,0.0264,0.0092,0.0584,0
October 2014,0.0283,0.0119,0.0647,0
November 2014,0.0316,0.0126,0.0643,0
December 2014,0.0295,0.0112,0.0635,0
January 2015,0.0238,0.0091,0.0485,0
February 2015,0.0092,0.003,0.0223,0
March 2015,0.0023,0.0006,0.0076,0
April 2015,0.003,0.0008,0.0089,0
May 2015,0.0074,0.0023,0.0187,0
June 2015,0.0039,0.001,0.0115,0
July 2015,0.0056,0.0017,0.0159,0
August 2015,0.0031,0.0008,0.0097,0
September 2015,0.0014,0.0003,0.0048,0
October 2015,0.0008,0.0002,0.0031,0
November 2015,0.0007,0.0001,0.0033,0
December 2015,0.0012,0.0003,0.0047,0
January 2016,0.0027,0.0007,0.0085,0
February 2016,0.0107,0.003,0.0282,0
March 2016,0.0072,0.0021,0.0193,0
April 2016,0.002,0.0005,0.0066,0
May 2016,0.0015,0.0003,0.0049,0
June 2016,0.0046,0.0012,0.0129,0
July 2016,0.0116,0.0027,0.0284,0
August 2016,0.0041,0.0011,0.0113,0
September 2016,0.0039,0.0011,0.0103,0
October 2016,0.0041,0.001,0.012,0
November 2016,0.0067,0.0019,0.0171,0
December 2016,0.0057,0.0017,0.0149,0
January 2017,0.0021,0.0005,0.0062,0
February 2017,0.0022,0.0005,0.0067,0
March 2017,0.0012,0.0002,0.0042,0
April 2017,0.0006,0.0001,0.0027,0
May 2017,0.0008,0.0002,0.0031,0
June 2017,0.0007,0.0002,0.003,0
July 2017,0.0011,0.0002,0.0034,0
August 2017,0.0003,0,0.0016,0
September 2017,0.0003,0,0.0013,0
October 2017,0.0002,0,0.001,0
November 2017,0.0002,0,0.0011,0
December 2017,0.0002,0,0.0011,0
January 2018,0.0004,0.0001,0.0018,0
February 2018,0.0003,0.0001,0.0014,0
March 2018,0.0004,0.0001,0.0017,0
April 2018,0.0003,0,0.0012,0
May 2018,0.0006,0.0001,0.0025,0
June 2018,0.0006,0.0001,0.0023,0
July 2018,0.0005,0.0001,0.0022,0
August 2018,0.0007,0.0001,0.0025,0
September 2018,0.0008,0.0002,0.0033,0
October 2018,0.0016,0.0003,0.0062,0
November 2018,0.0039,0.0011,0.0125,0
December 2018,0.0127,0.0039,0.0307,0
January 2019,0.0083,0.0026,0.0203,0
February 2019,0.0069,0.0022,0.018,0
March 2019,0.0029,0.0008,0.0086,0
April 2019,0.0018,0.0005,0.0062,0
May 2019,0.0019,0.0005,0.006,0
June 2019,0.0036,0.001,0.0102,0
July 2019,0.0019,0.0004,0.0055,0
August 2019,0.0057,0.0016,0.0149,0
September 2019,0.0036,0.001,0.0103,0
October 2019,0.0028,0.0007,0.008,0
November 2019,0.0026,0.0007,0.0082,0
December 2019,0.0022,0.0006,0.0069,0
January 2020,0.0024,0.0006,0.0077,1
February 2020,0.0027,0.0007,0.0081,1
March 2020,0.9583,0.8964,0.9851,1
April 2020,0.9979,0.991,0.9997,1
May 2020,0.9992,0.9942,0.9999,1
June 2020,0.9655,0.9057,0.9892,1
July 2020,0.6162,0.4499,0.7795,0
August 2020,0.2597,0.1407,0.4155,0
September 2020,0.0215,0.0085,0.0485,0
October 2020,0.0196,0.008,0.0408,0
November 2020,0.1363,0.0681,0.2571,0
December 2020,0.015,0.0052,0.0375,0
January 2021,0.0057,0.0015,0.0161,0
February 2021,0.0034,0.001,0.0097,0
March 2021,0.0019,0.0005,0.0063,0
April 2021,0.0008,0.0001,0.0027,0
May 2021,0.0001,0,0.0006,0
June 2021,0,0,0.0003,0
July 2021,0,0,0.0002,0
August 2021,0,0,0.0003,0
September 2021,0,0,0.0002,0
October 2021,0,0,0.0002,0
November 2021,0,0,0.0003,0
December 2021,0,0,0.0003,0
January 2022,0.0004,0.0001,0.0017,0
February 2022,0.0007,0.0002,0.0025,0
March 2022,0.0091,0.0032,0.0211,0
April 2022,0.0037,0.0013,0.0098,0
May 2022,0.0084,0.003,0.02,0
June 2022,0.0191,0.0073,0.0451,0
July 2022,0.2783,0.0962,0.5455,0
August 2022,0.0877,0.0414,0.1748,0
September 2022,0.449,0.2462,0.6653,0
October 2022,0.7101,0.4144,0.8967,0
November 2022,0.0907,0.0382,0.1756,0
December 2022,0.032,0.0144,0.0672,0
January 2023,0.0186,0.0081,0.0372,0
February 2023,0.0062,0.0023,0.0143,0
March 2023,0.0129,0.0048,0.0275,0
April 2023,0.0068,0.0024,0.0175,0
May 2023,0.0082,0.0032,0.0178,0
June 2023,0.0075,0.0027,0.0155,0
July 2023,0.0069,0.0025,0.0153,0
August 2023,0.0084,0.0032,0.0181,0
September 2023,0.0097,0.0039,0.0193,NaN
October 2023,0.0122,0.0053,0.0252,NaN
November 2023,0.0102,0.004,0.0208,NaN
December 2023,0.0093,0.0037,0.02,NaN
January 2024,0.0065,0.0028,0.015,NaN
February 2024,0.0086,0.0033,0.0193,NaN
March 2024,0.0058,0.0019,0.0141,NaN
April 2024,0.0068,0.0025,0.0156,NaN
May 2024,0.0056,0.002,0.013,NaN
June 2024,0.0069,0.0026,0.016,NaN
July 2024,0.0067,0.0023,0.0139,NaN
August 2024,0.0094,0.0036,0.0199,NaN
September 2024,0.0062,0.002,0.0145,NaN
October 2024,0.007,0.0025,0.0149,NaN
November 2024,0.007,0.0027,0.0155,NaN
December 2024,0.0082,0.0033,0.0188,NaN
January 2025,0.0057,0.0022,0.0132,NaN
February 2025,0.0058,0.0021,0.0131,NaN
March 2025,0.0105,0.0045,0.0217,NaN
April 2025,0.0267,0.0133,0.0511,NaN
May 2025,0.0084,0.0034,0.0181,NaN
June 2025,0.0087,0.0035,0.0193,NaN
July 2025,0.0069,0.0028,0.0158,NaN
August 2025,0.0081,0.0032,0.0194,NaN
