Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
April 2004,0.0015,0.0003,0.005,0
May 2004,0.0015,0.0003,0.0051,0
June 2004,0.002,0.0005,0.0066,0
July 2004,0.0034,0.0009,0.0101,0
August 2004,0.0041,0.0011,0.0118,0
September 2004,0.0038,0.001,0.0109,0
October 2004,0.0035,0.0009,0.0104,0
November 2004,0.0043,0.0012,0.0121,0
December 2004,0.0041,0.0011,0.0115,0
January 2005,0.0027,0.0007,0.0082,0
February 2005,0.0044,0.0012,0.0123,0
March 2005,0.0038,0.001,0.0108,0
April 2005,0.0038,0.001,0.011,0
May 2005,0.0033,0.0009,0.0097,0
June 2005,0.0039,0.0011,0.0112,0
July 2005,0.0029,0.0007,0.0088,0
August 2005,0.0028,0.0007,0.0085,0
September 2005,0.0026,0.0006,0.0079,0
October 2005,0.0023,0.0006,0.0076,0
November 2005,0.0042,0.0011,0.0119,0
December 2005,0.003,0.0008,0.0091,0
January 2006,0.0075,0.0024,0.019,0
February 2006,0.007,0.0022,0.0181,0
March 2006,0.0055,0.0017,0.0149,0
April 2006,0.0036,0.001,0.0104,0
May 2006,0.0024,0.0006,0.0076,0
June 2006,0.0044,0.0012,0.0123,0
July 2006,0.0041,0.0011,0.0116,0
August 2006,0.0028,0.0007,0.0083,0
September 2006,0.0026,0.0006,0.0079,0
October 2006,0.0024,0.0006,0.0073,0
November 2006,0.004,0.0011,0.0113,0
December 2006,0.0017,0.0004,0.0055,0
January 2007,0.0025,0.0006,0.0076,0
February 2007,0.0031,0.0008,0.0091,0
March 2007,0.0019,0.0004,0.0062,0
April 2007,0.0027,0.0007,0.0081,0
May 2007,0.0034,0.0009,0.0099,0
June 2007,0.0031,0.0008,0.0093,0
July 2007,0.004,0.0011,0.0113,0
August 2007,0.0065,0.0019,0.0176,0
September 2007,0.0086,0.0026,0.0223,0
October 2007,0.017,0.0067,0.0367,0
November 2007,0.0155,0.006,0.0344,0
December 2007,0.0163,0.0064,0.0358,0
January 2008,0.1024,0.058,0.1648,0
February 2008,0.343,0.2315,0.4566,0
March 2008,0.5243,0.402,0.6447,0
April 2008,0.551,0.4335,0.6614,0
May 2008,0.358,0.2589,0.4566,0
June 2008,0.8019,0.6743,0.8889,0
July 2008,0.6899,0.5807,0.782,1
August 2008,0.909,0.8305,0.9556,1
September 2008,0.9677,0.926,0.9879,1
October 2008,0.9978,0.9907,0.9996,1
November 2008,0.9993,0.9962,0.9999,1
December 2008,0.9998,0.9986,1,1
January 2009,0.9997,0.9981,1,1
February 2009,0.9999,0.9991,1,1
March 2009,0.9997,0.9984,1,1
April 2009,0.9971,0.9889,0.9994,1
May 2009,0.9946,0.9811,0.9988,1
June 2009,0.9912,0.9739,0.9976,1
July 2009,0.9456,0.8869,0.977,1
August 2009,0.7487,0.6336,0.8446,1
September 2009,0.7346,0.6236,0.8208,1
October 2009,0.6489,0.5425,0.7454,1
November 2009,0.6191,0.5114,0.7171,1
December 2009,0.523,0.4125,0.62,1
January 2010,0.4133,0.3104,0.5119,0
February 2010,0.7209,0.6092,0.8192,0
March 2010,0.3534,0.2651,0.4398,0
April 2010,0.2162,0.1469,0.2936,0
May 2010,0.8242,0.6859,0.9155,0
June 2010,0.8175,0.6556,0.9191,0
July 2010,0.7686,0.6156,0.8762,0
August 2010,0.6488,0.4917,0.7844,0
September 2010,0.3997,0.3043,0.4973,0
October 2010,0.3129,0.2264,0.4038,0
November 2010,0.434,0.3332,0.5375,0
December 2010,0.6859,0.5373,0.807,0
January 2011,0.6318,0.5083,0.7432,1
February 2011,0.3589,0.2661,0.4549,1
March 2011,0.3434,0.2337,0.4568,1
April 2011,0.3848,0.2752,0.494,1
May 2011,0.2537,0.181,0.3281,1
June 2011,0.1984,0.1306,0.2767,1
July 2011,0.4594,0.335,0.5857,1
August 2011,0.6879,0.4612,0.8538,1
September 2011,0.8068,0.6571,0.9069,1
October 2011,0.7527,0.6069,0.8589,1
November 2011,0.8811,0.7335,0.9575,1
December 2011,0.8299,0.7255,0.9017,1
January 2012,0.3853,0.2953,0.4729,1
February 2012,0.5293,0.4229,0.625,1
March 2012,0.6396,0.5308,0.7443,1
April 2012,0.7621,0.6545,0.8495,1
May 2012,0.7881,0.676,0.8743,1
June 2012,0.8835,0.7799,0.9442,1
July 2012,0.9243,0.8339,0.9699,1
August 2012,0.9526,0.9002,0.9807,1
September 2012,0.9307,0.8651,0.9679,1
October 2012,0.8445,0.7461,0.9127,1
November 2012,0.7396,0.6349,0.8268,1
December 2012,0.7268,0.6098,0.8194,1
January 2013,0.5636,0.4323,0.6809,1
February 2013,0.7118,0.6046,0.8079,1
March 2013,0.7966,0.6919,0.8761,1
April 2013,0.5695,0.458,0.6651,1
May 2013,0.3104,0.2079,0.4187,1
June 2013,0.2629,0.1892,0.3446,1
July 2013,0.2354,0.1639,0.3148,0
August 2013,0.0994,0.0558,0.1597,0
September 2013,0.0467,0.0223,0.0827,0
October 2013,0.0795,0.0401,0.1386,0
November 2013,0.0488,0.0223,0.093,0
December 2013,0.0189,0.0075,0.0403,0
January 2014,0.0206,0.0083,0.0435,0
February 2014,0.0218,0.009,0.0455,0
March 2014,0.0155,0.0059,0.0341,0
April 2014,0.0186,0.0073,0.04,0
May 2014,0.0161,0.0061,0.0355,0
June 2014,0.0076,0.0025,0.0192,0
July 2014,0.0069,0.0022,0.018,0
August 2014,0.0087,0.003,0.0213,0
September 2014,0.0061,0.0019,0.0164,0
October 2014,0.01,0.0035,0.0238,0
November 2014,0.0059,0.0018,0.0157,0
December 2014,0.0047,0.0014,0.013,0
January 2015,0.0038,0.001,0.0111,0
February 2015,0.0028,0.0007,0.0088,0
March 2015,0.0016,0.0003,0.0053,0
April 2015,0.001,0.0002,0.0038,0
May 2015,0.0012,0.0002,0.0045,0
June 2015,0.0014,0.0003,0.0051,0
July 2015,0.0018,0.0004,0.0064,0
August 2015,0.0012,0.0002,0.0044,0
September 2015,0.0023,0.0005,0.008,0
October 2015,0.0031,0.0008,0.01,0
November 2015,0.0018,0.0004,0.006,0
December 2015,0.0007,0.0001,0.0031,0
January 2016,0.003,0.0007,0.01,0
February 2016,0.0136,0.003,0.0443,0
March 2016,0.0055,0.0014,0.017,0
April 2016,0.0041,0.0011,0.0123,0
May 2016,0.0036,0.001,0.0107,0
June 2016,0.0043,0.0011,0.0134,0
July 2016,0.0101,0.0026,0.0308,0
August 2016,0.0052,0.0015,0.0142,0
September 2016,0.0025,0.0006,0.0076,0
October 2016,0.0014,0.0003,0.005,0
November 2016,0.0012,0.0002,0.0044,0
December 2016,0.0018,0.0004,0.006,0
January 2017,0.0015,0.0003,0.005,0
February 2017,0.0008,0.0002,0.0032,0
March 2017,0.0016,0.0003,0.0054,0
April 2017,0.0014,0.0003,0.0048,0
May 2017,0.0013,0.0003,0.0047,0
June 2017,0.0008,0.0002,0.0032,0
July 2017,0.0013,0.0003,0.0047,0
August 2017,0.0009,0.0002,0.0034,0
September 2017,0.0007,0.0001,0.0029,0
October 2017,0.0006,0.0001,0.0025,0
November 2017,0.0004,0.0001,0.0018,0
December 2017,0.0004,0.0001,0.002,0
January 2018,0.0004,0.0001,0.002,0
February 2018,0.0006,0.0001,0.0026,0
March 2018,0.001,0.0002,0.0039,0
April 2018,0.0007,0.0001,0.0027,0
May 2018,0.0012,0.0003,0.0044,0
June 2018,0.001,0.0002,0.0037,0
July 2018,0.0016,0.0004,0.0055,0
August 2018,0.0024,0.0006,0.0075,0
September 2018,0.0025,0.0006,0.0076,0
October 2018,0.0014,0.0003,0.0048,0
November 2018,0.0014,0.0003,0.0051,0
December 2018,0.0046,0.0013,0.0133,0
January 2019,0.0041,0.0011,0.0116,0
February 2019,0.0028,0.0007,0.0087,0
March 2019,0.0015,0.0003,0.0051,0
April 2019,0.0033,0.0009,0.0096,0
May 2019,0.0026,0.0007,0.0081,0
June 2019,0.0029,0.0007,0.0087,0
July 2019,0.0023,0.0006,0.0072,0
August 2019,0.0013,0.0003,0.0047,0
September 2019,0.0042,0.0012,0.0119,0
October 2019,0.0078,0.0026,0.0197,0
November 2019,0.0041,0.0011,0.0116,0
December 2019,0.0038,0.0011,0.011,0
January 2020,0.0061,0.0019,0.0164,1
February 2020,0.0037,0.001,0.0107,1
March 2020,0.1149,0.0414,0.2616,1
April 2020,0.999,0.9952,0.9998,1
May 2020,0.9936,0.9759,0.9985,1
June 2020,0.7252,0.5738,0.8326,1
July 2020,0.154,0.0992,0.2236,0
August 2020,0.2109,0.1317,0.3045,0
September 2020,0.1497,0.0904,0.2257,0
October 2020,0.1392,0.083,0.2118,0
November 2020,0.1348,0.0763,0.2083,0
December 2020,0.0569,0.028,0.1,0
January 2021,0.0283,0.0121,0.0556,0
February 2021,0.0527,0.0248,0.0986,0
March 2021,0.0101,0.0035,0.024,0
April 2021,0.0049,0.0015,0.0135,0
May 2021,0.0025,0.0006,0.0079,0
June 2021,0.0014,0.0003,0.0049,0
July 2021,0.0006,0.0001,0.0026,0
August 2021,0.0011,0.0002,0.0041,0
September 2021,0.0009,0.0002,0.0033,0
October 2021,0.0004,0.0001,0.0018,0
November 2021,0.0009,0.0002,0.0036,0
December 2021,0.0013,0.0003,0.0047,0
January 2022,0.0011,0.0002,0.004,0
February 2022,0.0006,0.0001,0.0028,0
March 2022,0.0072,0.0021,0.0197,0
April 2022,0.0131,0.0049,0.0299,0
May 2022,0.0067,0.002,0.018,0
June 2022,0.0157,0.0054,0.0372,0
July 2022,0.1197,0.0583,0.2043,0
August 2022,0.0494,0.0239,0.0889,0
September 2022,0.1026,0.0511,0.1715,0
October 2022,0.1613,0.0643,0.3331,0
November 2022,0.0666,0.0346,0.1136,0
December 2022,0.0421,0.0192,0.0806,0
January 2023,0.0171,0.0062,0.0386,0
February 2023,0.0206,0.0084,0.0439,0
March 2023,0.0278,0.0116,0.0571,0
April 2023,0.0085,0.0026,0.0221,0
May 2023,0.0136,0.0051,0.0315,0
June 2023,0.0133,0.0049,0.0303,0
July 2023,0.0096,0.0033,0.0237,0
August 2023,0.0069,0.0022,0.0178,0
September 2023,0.0157,0.0061,0.0341,NaN
October 2023,0.01,0.0035,0.0242,NaN
November 2023,0.0156,0.006,0.034,NaN
December 2023,0.0097,0.0034,0.0236,NaN
January 2024,0.0064,0.002,0.0167,NaN
February 2024,0.0066,0.0021,0.0173,NaN
March 2024,0.0065,0.002,0.017,NaN
April 2024,0.0039,0.0011,0.0114,NaN
May 2024,0.0084,0.0028,0.0211,NaN
June 2024,0.0061,0.0019,0.0162,NaN
July 2024,0.0041,0.0011,0.0117,NaN
August 2024,0.0036,0.001,0.0109,NaN
September 2024,0.002,0.0005,0.0068,NaN
October 2024,0.0113,0.0041,0.0265,NaN
November 2024,0.0061,0.0019,0.0161,NaN
December 2024,0.0047,0.0014,0.013,NaN
January 2025,0.0032,0.0008,0.0095,NaN
February 2025,0.0055,0.0017,0.0146,NaN
March 2025,0.0048,0.0014,0.0131,NaN
April 2025,0.005,0.0015,0.0138,NaN
May 2025,0.0042,0.0012,0.0118,NaN
June 2025,0.0062,0.0019,0.0163,NaN
July 2025,0.0031,0.0008,0.0094,NaN
August 2025,0.0061,0.0019,0.0165,NaN
