Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
April 2006,0.0001,0,0.0022,0
May 2006,0.0001,0,0.0011,0
June 2006,0.0001,0,0.0019,0
July 2006,0.0001,0,0.0025,0
August 2006,0.0001,0,0.0017,0
September 2006,0.0001,0,0.0017,0
October 2006,0,0,0.0012,0
November 2006,0.0001,0,0.0026,0
December 2006,0,0,0.0009,0
January 2007,0.0001,0,0.0013,0
February 2007,0.0001,0,0.0013,0
March 2007,0,0,0.0011,0
April 2007,0,0,0.0016,0
May 2007,0.0001,0,0.0022,0
June 2007,0.0001,0,0.0018,0
July 2007,0.0001,0,0.0021,0
August 2007,0.0002,0,0.0043,0
September 2007,0.0004,0,0.0057,0
October 2007,0.0009,0,0.0083,0
November 2007,0.0008,0,0.0076,0
December 2007,0.001,0,0.0104,0
January 2008,0.0231,0.0022,0.0998,0
February 2008,0.1788,0.0168,0.6439,0
March 2008,0.3566,0.0602,0.8519,0
April 2008,0.4033,0.0675,0.8714,0
May 2008,0.141,0.0437,0.3261,0
June 2008,0.7294,0.4188,0.9497,0
July 2008,0.5956,0.2004,0.9398,1
August 2008,0.9204,0.5755,0.9977,1
September 2008,0.9862,0.8217,0.9999,1
October 2008,0.9997,0.9684,1,1
November 2008,1,0.9864,1,1
December 2008,1,0.9971,1,1
January 2009,1,0.991,1,1
February 2009,1,0.9972,1,1
March 2009,1,0.9971,1,1
April 2009,0.9997,0.9719,1,1
May 2009,0.9991,0.9316,1,1
June 2009,0.9989,0.9213,1,1
July 2009,0.9799,0.6673,0.9999,1
August 2009,0.7223,0.173,0.9893,1
September 2009,0.641,0.2378,0.9467,1
October 2009,0.4982,0.1453,0.9149,1
November 2009,0.4853,0.1473,0.8976,1
December 2009,0.338,0.0937,0.7357,1
January 2010,0.1885,0.0579,0.4559,0
February 2010,0.6183,0.1246,0.9648,0
March 2010,0.0977,0.0163,0.2746,0
April 2010,0.0264,0.0036,0.1169,0
May 2010,0.4726,0.0608,0.95,0
June 2010,0.3725,0.0318,0.9278,0
July 2010,0.4806,0.0957,0.8995,0
August 2010,0.2904,0.0476,0.766,0
September 2010,0.119,0.0274,0.3136,0
October 2010,0.078,0.0216,0.1769,0
November 2010,0.1495,0.0383,0.3769,0
December 2010,0.3941,0.0845,0.8408,0
January 2011,0.3143,0.0836,0.6912,1
February 2011,0.098,0.0281,0.2247,1
March 2011,0.1006,0.0319,0.2148,1
April 2011,0.1233,0.0419,0.2521,1
May 2011,0.0511,0.0103,0.1446,1
June 2011,0.0342,0.0053,0.1159,1
July 2011,0.1621,0.0282,0.4659,1
August 2011,0.6039,0.1087,0.9365,1
September 2011,0.8199,0.3861,0.9781,1
October 2011,0.7661,0.3776,0.9573,1
November 2011,0.9619,0.6212,0.9975,1
December 2011,0.9029,0.6613,0.9822,1
January 2012,0.2105,0.0896,0.3861,1
February 2012,0.3474,0.1936,0.5295,1
March 2012,0.5221,0.2911,0.7497,1
April 2012,0.7292,0.4736,0.9027,1
May 2012,0.6684,0.3908,0.8723,1
June 2012,0.7465,0.4598,0.9199,1
July 2012,0.78,0.4867,0.9429,1
August 2012,0.9154,0.7568,0.9774,1
September 2012,0.8757,0.6941,0.9692,1
October 2012,0.6423,0.432,0.8249,1
November 2012,0.4927,0.3237,0.6703,1
December 2012,0.5133,0.3323,0.6822,1
January 2013,0.3411,0.2003,0.5197,1
February 2013,0.4411,0.273,0.6232,1
March 2013,0.5971,0.4114,0.7686,1
April 2013,0.3505,0.2242,0.4803,1
May 2013,0.2063,0.1113,0.3401,1
June 2013,0.1517,0.0809,0.2538,1
July 2013,0.1185,0.0612,0.1986,0
August 2013,0.0624,0.0257,0.1322,0
September 2013,0.0241,0.0065,0.0625,0
October 2013,0.0448,0.015,0.1108,0
November 2013,0.0249,0.0065,0.0673,0
December 2013,0.0078,0.0014,0.0276,0
January 2014,0.0101,0.0021,0.0306,0
February 2014,0.0101,0.0025,0.0316,0
March 2014,0.007,0.0015,0.0239,0
April 2014,0.0092,0.0021,0.0301,0
May 2014,0.0072,0.0013,0.0244,0
June 2014,0.0026,0.0003,0.0112,0
July 2014,0.0021,0.0003,0.0108,0
August 2014,0.0029,0.0005,0.0121,0
September 2014,0.0019,0.0003,0.009,0
October 2014,0.0037,0.0006,0.014,0
November 2014,0.0016,0.0002,0.0079,0
December 2014,0.0013,0.0001,0.0073,0
January 2015,0.0009,0.0001,0.0052,0
February 2015,0.0005,0,0.0042,0
March 2015,0.0003,0,0.0024,0
April 2015,0.0001,0,0.0014,0
May 2015,0.0002,0,0.0019,0
June 2015,0.0003,0,0.0026,0
July 2015,0.0004,0,0.0033,0
August 2015,0.0002,0,0.0016,0
September 2015,0.0004,0,0.0035,0
October 2015,0.0007,0.0001,0.0038,0
November 2015,0.0004,0,0.0029,0
December 2015,0.0001,0,0.0011,0
January 2016,0.0007,0,0.0046,0
February 2016,0.0029,0.0002,0.0217,0
March 2016,0.0012,0.0001,0.0073,0
April 2016,0.0009,0.0001,0.0052,0
May 2016,0.0009,0.0001,0.0058,0
June 2016,0.001,0.0001,0.0059,0
July 2016,0.0022,0.0002,0.0143,0
August 2016,0.0013,0.0001,0.007,0
September 2016,0.0005,0,0.0032,0
October 2016,0.0002,0,0.002,0
November 2016,0.0002,0,0.0017,0
December 2016,0.0004,0,0.0028,0
January 2017,0.0003,0,0.0021,0
February 2017,0.0001,0,0.0011,0
March 2017,0.0003,0,0.0022,0
April 2017,0.0003,0,0.0019,0
May 2017,0.0002,0,0.0015,0
June 2017,0.0001,0,0.0011,0
July 2017,0.0002,0,0.0017,0
August 2017,0.0001,0,0.0012,0
September 2017,0.0001,0,0.0011,0
October 2017,0.0001,0,0.0008,0
November 2017,0,0,0.0005,0
December 2017,0.0001,0,0.0006,0
January 2018,0.0001,0,0.0006,0
February 2018,0.0001,0,0.001,0
March 2018,0.0002,0,0.0014,0
April 2018,0.0001,0,0.001,0
May 2018,0.0002,0,0.0014,0
June 2018,0.0001,0,0.0013,0
July 2018,0.0003,0,0.0018,0
August 2018,0.0005,0,0.003,0
September 2018,0.0005,0,0.0029,0
October 2018,0.0002,0,0.0016,0
November 2018,0.0002,0,0.0021,0
December 2018,0.0011,0.0001,0.0052,0
January 2019,0.0009,0.0001,0.0045,0
February 2019,0.0006,0.0001,0.0032,0
March 2019,0.0002,0,0.002,0
April 2019,0.0007,0.0001,0.0039,0
May 2019,0.0005,0,0.0033,0
June 2019,0.0006,0.0001,0.0034,0
July 2019,0.0004,0,0.003,0
August 2019,0.0002,0,0.0018,0
September 2019,0.001,0.0001,0.0049,0
October 2019,0.0024,0.0004,0.0102,0
November 2019,0.001,0.0001,0.0052,0
December 2019,0.0009,0.0001,0.0045,0
January 2020,0.0019,0.0003,0.0083,1
February 2020,0.0009,0.0001,0.0042,1
March 2020,0.0431,0.0082,0.1536,1
April 2020,0.9998,0.9984,1,1
May 2020,0.9986,0.9916,0.9999,1
June 2020,0.793,0.6398,0.904,1
July 2020,0.1119,0.0577,0.1834,0
August 2020,0.1818,0.0954,0.2914,0
September 2020,0.1144,0.0577,0.1934,0
October 2020,0.1042,0.0512,0.1824,0
November 2020,0.1002,0.0481,0.1829,0
December 2020,0.0324,0.012,0.0743,0
January 2021,0.0131,0.0035,0.0363,0
February 2021,0.0312,0.0094,0.0729,0
March 2021,0.0034,0.0006,0.0131,0
April 2021,0.0013,0.0002,0.0063,0
May 2021,0.0005,0,0.0032,0
June 2021,0.0002,0,0.0017,0
July 2021,0.0001,0,0.0009,0
August 2021,0.0002,0,0.0014,0
September 2021,0.0001,0,0.0011,0
October 2021,0,0,0.0006,0
November 2021,0.0001,0,0.0012,0
December 2021,0.0002,0,0.0015,0
January 2022,0.0005,0.0001,0.0027,0
February 2022,0.0007,0.0001,0.0031,0
March 2022,0.01,0.0031,0.0268,0
April 2022,0.0179,0.0073,0.0395,0
May 2022,0.0097,0.0029,0.0253,0
June 2022,0.022,0.0083,0.0474,0
July 2022,0.1371,0.071,0.2345,0
August 2022,0.0597,0.0289,0.1043,0
September 2022,0.1181,0.0609,0.199,0
October 2022,0.1964,0.0762,0.3848,0
November 2022,0.0754,0.0371,0.1311,0
December 2022,0.046,0.0209,0.0903,0
January 2023,0.0206,0.0073,0.0467,0
February 2023,0.0244,0.0098,0.0499,0
March 2023,0.0323,0.0128,0.0642,0
April 2023,0.0099,0.0032,0.0259,0
May 2023,0.0161,0.0055,0.0363,0
June 2023,0.0154,0.0061,0.0325,0
July 2023,0.0112,0.0038,0.0248,0
August 2023,0.0085,0.0027,0.0196,0
September 2023,0.0172,0.0065,0.0358,NaN
October 2023,0.0118,0.0044,0.0272,NaN
November 2023,0.0168,0.0067,0.0375,NaN
December 2023,0.0114,0.0033,0.0257,NaN
January 2024,0.0072,0.0021,0.0181,NaN
February 2024,0.0078,0.0028,0.0195,NaN
March 2024,0.0076,0.0024,0.0188,NaN
April 2024,0.0048,0.0014,0.0125,NaN
May 2024,0.0099,0.0036,0.0214,NaN
June 2024,0.0068,0.0021,0.0172,NaN
July 2024,0.0048,0.0012,0.0124,NaN
August 2024,0.0042,0.0011,0.0115,NaN
September 2024,0.0023,0.0005,0.0076,NaN
October 2024,0.0125,0.0041,0.0262,NaN
November 2024,0.0059,0.0016,0.0157,NaN
December 2024,0.005,0.0016,0.0131,NaN
January 2025,0.0033,0.0009,0.0095,NaN
February 2025,0.0051,0.0015,0.0135,NaN
March 2025,0.0047,0.0013,0.0123,NaN
April 2025,0.0052,0.0015,0.0136,NaN
May 2025,0.0042,0.0013,0.0111,NaN
June 2025,0.0059,0.0019,0.0163,NaN
July 2025,0.0032,0.0009,0.009,NaN
August 2025,0.0061,0.002,0.0159,NaN
