Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
December 2003,0.0064,0.0014,0.0211,0
January 2004,0.0078,0.0016,0.0232,0
February 2004,0.0046,0.0009,0.0157,0
March 2004,0.0063,0.0014,0.0186,0
April 2004,0.0061,0.0015,0.0182,0
May 2004,0.0046,0.0009,0.0159,0
June 2004,0.004,0.0008,0.0145,0
July 2004,0.0049,0.0011,0.016,0
August 2004,0.0054,0.0012,0.0175,0
September 2004,0.0044,0.0009,0.0152,0
October 2004,0.0041,0.0008,0.0141,0
November 2004,0.0048,0.0011,0.0164,0
December 2004,0.0041,0.0008,0.0148,0
January 2005,0.0035,0.0007,0.0125,0
February 2005,0.0048,0.001,0.0163,0
March 2005,0.0066,0.0015,0.0206,0
April 2005,0.0068,0.0017,0.0206,0
May 2005,0.0101,0.0027,0.0288,0
June 2005,0.0088,0.0024,0.0251,0
July 2005,0.005,0.0011,0.017,0
August 2005,0.0043,0.0009,0.0143,0
September 2005,0.0033,0.0007,0.0116,0
October 2005,0.002,0.0004,0.0076,0
November 2005,0.0016,0.0002,0.0065,0
December 2005,0.0011,0.0002,0.0055,0
January 2006,0.0007,0.0001,0.0037,0
February 2006,0.0007,0.0001,0.0033,0
March 2006,0.0005,0.0001,0.0027,0
April 2006,0.0003,0,0.0018,0
May 2006,0.0003,0,0.0019,0
June 2006,0.0003,0,0.0019,0
July 2006,0.0003,0,0.0016,0
August 2006,0.0002,0,0.0013,0
September 2006,0.0002,0,0.0011,0
October 2006,0.0001,0,0.0008,0
November 2006,0.0001,0,0.0008,0
December 2006,0.0001,0,0.0006,0
January 2007,0.0001,0,0.0009,0
February 2007,0.0001,0,0.0008,0
March 2007,0.0001,0,0.0008,0
April 2007,0.0001,0,0.0007,0
May 2007,0.0001,0,0.0007,0
June 2007,0.0001,0,0.0008,0
July 2007,0.0002,0,0.0011,0
August 2007,0.0007,0.0001,0.004,0
September 2007,0.0012,0.0001,0.0067,0
October 2007,0.0006,0.0001,0.0027,0
November 2007,0.0011,0.0001,0.0054,0
December 2007,0.0028,0.0004,0.0143,0
January 2008,0.012,0.0009,0.1097,0
February 2008,0.0248,0.0018,0.2364,0
March 2008,0.0441,0.0024,0.4579,0
April 2008,0.0479,0.004,0.3805,1
May 2008,0.0195,0.004,0.0739,1
June 2008,0.1531,0.0209,0.6072,1
July 2008,0.2481,0.0483,0.6606,1
August 2008,0.3853,0.0823,0.8105,1
September 2008,0.7513,0.1442,0.9878,1
October 2008,0.9939,0.5011,1,1
November 2008,0.9993,0.8395,1,1
December 2008,0.9998,0.9583,1,1
January 2009,0.9999,0.9666,1,1
February 2009,0.9999,0.9828,1,1
March 2009,0.9999,0.9861,1,1
April 2009,0.9997,0.9737,1,1
May 2009,0.9971,0.8987,1,1
June 2009,0.9924,0.819,0.9998,1
July 2009,0.9814,0.6861,0.9997,0
August 2009,0.7986,0.3064,0.9794,0
September 2009,0.3728,0.1608,0.6652,0
October 2009,0.3321,0.0949,0.7355,0
November 2009,0.4213,0.0741,0.8741,0
December 2009,0.1964,0.0391,0.6032,0
January 2010,0.0679,0.0224,0.1635,0
February 2010,0.1071,0.0285,0.2793,0
March 2010,0.0423,0.014,0.0999,0
April 2010,0.0196,0.0064,0.0454,0
May 2010,0.5456,0.1185,0.8883,0
June 2010,0.8106,0.3592,0.9652,0
July 2010,0.3527,0.1401,0.6553,0
August 2010,0.2338,0.0805,0.476,0
September 2010,0.2728,0.0918,0.5496,0
October 2010,0.0594,0.0221,0.1344,0
November 2010,0.0419,0.0151,0.0956,0
December 2010,0.0792,0.0231,0.2066,0
January 2011,0.0217,0.0076,0.0542,0
February 2011,0.0073,0.0021,0.0205,0
March 2011,0.0141,0.0043,0.0356,0
April 2011,0.0382,0.0132,0.0932,0
May 2011,0.0429,0.0155,0.0953,0
June 2011,0.0662,0.0246,0.1489,0
July 2011,0.1814,0.0613,0.4021,0
August 2011,0.5742,0.1996,0.8885,0
September 2011,0.7111,0.3064,0.9327,0
October 2011,0.784,0.3401,0.9665,1
November 2011,0.7257,0.3248,0.9433,1
December 2011,0.5044,0.2461,0.777,1
January 2012,0.4496,0.2107,0.7074,1
February 2012,0.3183,0.1694,0.5337,1
March 2012,0.2412,0.1252,0.4124,1
April 2012,0.2568,0.1379,0.412,1
May 2012,0.2689,0.1673,0.4079,1
June 2012,0.3959,0.2141,0.6016,1
July 2012,0.549,0.3463,0.7581,1
August 2012,0.4198,0.2765,0.5817,1
September 2012,0.3217,0.2137,0.4463,1
October 2012,0.3108,0.2032,0.4487,1
November 2012,0.2618,0.1693,0.3777,1
December 2012,0.1756,0.101,0.2822,1
January 2013,0.1149,0.0574,0.2036,1
February 2013,0.1486,0.087,0.2293,1
March 2013,0.1619,0.1025,0.2506,1
April 2013,0.1852,0.1122,0.2759,0
May 2013,0.1092,0.0553,0.1908,0
June 2013,0.0933,0.0496,0.1609,0
July 2013,0.0919,0.0502,0.152,0
August 2013,0.0362,0.0154,0.0706,0
September 2013,0.0201,0.0081,0.042,0
October 2013,0.0191,0.0076,0.0412,0
November 2013,0.0135,0.0052,0.0315,0
December 2013,0.0127,0.0047,0.0283,0
January 2014,0.0093,0.0033,0.022,0
February 2014,0.0088,0.003,0.0209,0
March 2014,0.0066,0.0023,0.0164,0
April 2014,0.0074,0.0025,0.0179,0
May 2014,0.0076,0.0025,0.0185,0
June 2014,0.0085,0.0029,0.0199,0
July 2014,0.0092,0.0031,0.0223,0
August 2014,0.012,0.0045,0.0281,0
September 2014,0.0151,0.0062,0.033,0
October 2014,0.0172,0.0073,0.0368,0
November 2014,0.0125,0.0046,0.0279,0
December 2014,0.0136,0.0054,0.03,0
January 2015,0.0138,0.0061,0.0296,0
February 2015,0.0113,0.0046,0.024,0
March 2015,0.0089,0.0031,0.0196,0
April 2015,0.0071,0.0027,0.0164,0
May 2015,0.0088,0.0034,0.02,0
June 2015,0.0104,0.0039,0.0224,0
July 2015,0.0166,0.0069,0.0344,0
August 2015,0.0116,0.0045,0.0252,0
September 2015,0.0231,0.0085,0.0489,0
October 2015,0.0126,0.0049,0.0281,0
November 2015,0.0076,0.0027,0.0175,0
December 2015,0.0107,0.004,0.0254,0
January 2016,0.0112,0.0041,0.0258,0
February 2016,0.0215,0.0083,0.0473,0
March 2016,0.0204,0.0085,0.0424,0
April 2016,0.0093,0.0036,0.0208,0
May 2016,0.0107,0.004,0.0227,0
June 2016,0.0155,0.0062,0.0347,0
July 2016,0.0351,0.0149,0.075,0
August 2016,0.0148,0.006,0.0315,0
September 2016,0.0069,0.0027,0.0162,0
October 2016,0.0049,0.0017,0.0121,0
November 2016,0.0047,0.0016,0.0123,0
December 2016,0.0037,0.0011,0.0101,0
January 2017,0.0019,0.0005,0.0057,0
February 2017,0.0018,0.0005,0.005,0
March 2017,0.0013,0.0003,0.0041,0
April 2017,0.0008,0.0002,0.0028,0
May 2017,0.0008,0.0002,0.0029,0
June 2017,0.0005,0.0001,0.0017,0
July 2017,0.0004,0.0001,0.0015,0
August 2017,0.0004,0.0001,0.0015,0
September 2017,0.0003,0,0.0011,0
October 2017,0.0002,0,0.0008,0
November 2017,0.0002,0,0.0008,0
December 2017,0.0001,0,0.0006,0
January 2018,0.0001,0,0.0007,0
February 2018,0.0002,0,0.0009,0
March 2018,0.0003,0.0001,0.0012,0
April 2018,0.0002,0,0.001,0
May 2018,0.0004,0.0001,0.0014,0
June 2018,0.0005,0.0001,0.002,0
July 2018,0.0005,0.0001,0.0017,0
August 2018,0.0004,0.0001,0.0016,0
September 2018,0.0005,0.0001,0.0017,0
October 2018,0.0008,0.0002,0.0028,0
November 2018,0.001,0.0002,0.0033,0
December 2018,0.0023,0.0007,0.0064,0
January 2019,0.0027,0.0008,0.0078,0
February 2019,0.0021,0.0006,0.0058,0
March 2019,0.0021,0.0006,0.0056,0
April 2019,0.0028,0.0009,0.0072,0
May 2019,0.0023,0.0008,0.0061,0
June 2019,0.0044,0.0014,0.0105,0
July 2019,0.0042,0.0015,0.0103,0
August 2019,0.0074,0.0028,0.0161,0
September 2019,0.0092,0.0039,0.0191,0
October 2019,0.0077,0.0031,0.0164,0
November 2019,0.0044,0.0015,0.01,0
December 2019,0.0036,0.0012,0.0087,0
January 2020,0.0022,0.0007,0.006,1
February 2020,0.0023,0.0006,0.0061,1
March 2020,0.606,0.3866,0.7851,1
April 2020,1,0.9996,1,1
May 2020,0.9993,0.9962,0.9999,1
June 2020,0.9694,0.9209,0.9894,1
July 2020,0.6947,0.5566,0.8159,0
August 2020,0.177,0.1208,0.2521,0
September 2020,0.0586,0.033,0.0945,0
October 2020,0.0497,0.0274,0.0805,0
November 2020,0.1021,0.0623,0.1549,0
December 2020,0.0207,0.0096,0.0393,0
January 2021,0.0233,0.0103,0.0424,0
February 2021,0.015,0.0067,0.029,0
March 2021,0.0034,0.0012,0.0089,0
April 2021,0.0016,0.0004,0.0046,0
May 2021,0.0004,0.0001,0.0016,0
June 2021,0.0001,0,0.0004,0
July 2021,0.0001,0,0.0003,0
August 2021,0.0001,0,0.0003,0
September 2021,0,0,0.0003,0
October 2021,0,0,0.0002,0
November 2021,0.0001,0,0.0004,0
December 2021,0.0002,0,0.0009,0
January 2022,0.0004,0.0001,0.0016,0
February 2022,0.0008,0.0002,0.0025,0
March 2022,0.0207,0.0088,0.0442,0
April 2022,0.0233,0.0102,0.0465,0
May 2022,0.037,0.0166,0.0767,0
June 2022,0.0794,0.0336,0.1664,0
July 2022,0.1585,0.0863,0.2691,0
August 2022,0.1292,0.0778,0.2037,0
September 2022,0.4646,0.2953,0.6515,0
October 2022,0.7859,0.5593,0.9175,0
November 2022,0.4094,0.2576,0.5711,0
December 2022,0.126,0.0824,0.1877,0
January 2023,0.0518,0.0308,0.083,0
February 2023,0.0343,0.0191,0.0557,0
March 2023,0.0687,0.042,0.1031,0
April 2023,0.0518,0.0304,0.0803,0
May 2023,0.0592,0.0359,0.0877,0
June 2023,0.0592,0.0372,0.0874,0
July 2023,0.0631,0.0383,0.0956,0
August 2023,0.0791,0.0504,0.116,0
September 2023,0.071,0.0441,0.1084,0
October 2023,0.0994,0.0652,0.1422,0
November 2023,0.0786,0.0506,0.1167,0
December 2023,0.0459,0.0286,0.0711,0
January 2024,0.0473,0.0275,0.0744,0
February 2024,0.046,0.0263,0.0758,0
March 2024,0.0331,0.0177,0.0539,0
April 2024,0.0317,0.017,0.0541,0
May 2024,0.0303,0.0163,0.0519,0
June 2024,0.0353,0.0203,0.06,0
July 2024,0.0398,0.0225,0.0649,0
August 2024,0.0585,0.0352,0.0882,NaN
September 2024,0.0438,0.0253,0.0682,NaN
October 2024,0.0376,0.0207,0.0614,NaN
November 2024,0.0425,0.0241,0.0701,NaN
December 2024,0.0629,0.0376,0.1003,NaN
January 2025,0.0414,0.0237,0.0695,NaN
February 2025,0.0324,0.0167,0.0556,NaN
March 2025,0.0396,0.0227,0.0669,NaN
April 2025,0.0879,0.0573,0.1232,NaN
May 2025,0.041,0.024,0.0657,NaN
June 2025,0.05,0.0283,0.0793,NaN
July 2025,0.0376,0.0214,0.0622,NaN
August 2025,0.0392,0.0212,0.0654,NaN
September 2025,0.0364,0.0204,0.0602,NaN
October 2025,0.0303,0.0164,0.0511,NaN
November 2025,0.0268,0.0142,0.0471,NaN
December 2025,0.0278,0.0156,0.0483,NaN
January 2026,0.0175,0.0089,0.0314,NaN
February 2026,0.0192,0.0099,0.0353,NaN
March 2026,0.0339,0.0191,0.0565,NaN
April 2026,0.0548,0.0317,0.0898,NaN
May 2026,0.0463,0.0259,0.0755,NaN
June 2026,0.0357,0.0192,0.0603,NaN
July 2026,0.0253,0.0134,0.0443,NaN
